First name,Last name,Party,Constituency,URI
Dennis,Skinner,Labour,Bolsover,http://www.theyworkforyou.com/mp/10544/dennis_skinner/bolsover
Andy,Slaughter,Labour,Hammersmith,http://www.theyworkforyou.com/mp/11559/andy_slaughter/hammersmith
Andrew,Smith,Labour,Oxford East,http://www.theyworkforyou.com/mp/10545/andrew_smith/oxford_east
Angela,Smith,Labour,Penistone and Stocksbridge,http://www.theyworkforyou.com/mp/11814/angela_smith/penistone_and_stocksbridge
Chloe,Smith,Conservative,Norwich North,http://www.theyworkforyou.com/mp/24691/chloe_smith/norwich_north
Henry,Smith,Conservative,Crawley,http://www.theyworkforyou.com/mp/24802/henry_smith/crawley
Julian,Smith,Conservative,Skipton and Ripon,http://www.theyworkforyou.com/mp/24961/julian_smith/skipton_and_ripon
Nick,Smith,Labour,Blaenau Gwent,http://www.theyworkforyou.com/mp/24728/nick_smith/blaenau_gwent
Owen,Smith,Labour,Pontypridd,http://www.theyworkforyou.com/mp/24797/owen_smith/pontypridd
Robert,Smith,Liberal Democrat,West Aberdeenshire and Kincardine,http://www.theyworkforyou.com/mp/10552/robert_smith/west_aberdeenshire_and_kincardine
Nicholas,Soames,Conservative,Mid Sussex,http://www.theyworkforyou.com/mp/10555/nicholas_soames/mid_sussex
Anna,Soubry,Conservative,Broxtowe,http://www.theyworkforyou.com/mp/24772/anna_soubry/broxtowe
John,Spellar,Labour,Warley,http://www.theyworkforyou.com/mp/10558/john_spellar/warley
Caroline,Spelman,Conservative,Meriden,http://www.theyworkforyou.com/mp/10559/caroline_spelman/meriden
Mark,Spencer,Conservative,Sherwood,http://www.theyworkforyou.com/mp/24909/mark_spencer/sherwood
John,Stanley,Conservative,Tonbridge and Malling,http://www.theyworkforyou.com/mp/10563/john_stanley/tonbridge_and_malling
Andrew,Stephenson,Conservative,Pendle,http://www.theyworkforyou.com/mp/24759/andrew_stephenson/pendle
John,Stevenson,Conservative,Carlisle,http://www.theyworkforyou.com/mp/24799/john_stevenson/carlisle
Bob,Stewart,Conservative,Beckenham,http://www.theyworkforyou.com/mp/24907/bob_stewart/beckenham
Iain,Stewart,Conservative,Milton Keynes South,http://www.theyworkforyou.com/mp/24947/iain_stewart/milton_keynes_south
Rory,Stewart,Conservative,Penrith and The Border,http://www.theyworkforyou.com/mp/24964/rory_stewart/penrith_and_the_border
Jack,Straw,Labour,Blackburn,http://www.theyworkforyou.com/mp/10574/jack_straw/blackburn
Gary,Streeter,Conservative,South West Devon,http://www.theyworkforyou.com/mp/10575/gary_streeter/south_west_devon
Mel,Stride,Conservative,Central Devon,http://www.theyworkforyou.com/mp/24914/mel_stride/central_devon
Graham,Stringer,Labour,Blackley and Broughton,http://www.theyworkforyou.com/mp/10576/graham_stringer/blackley_and_broughton
Gisela,Stuart,Labour,"Birmingham, Edgbaston",http://www.theyworkforyou.com/mp/10577/gisela_stuart/birmingham%2C_edgbaston
Graham,Stuart,Conservative,Beverley and Holderness,http://www.theyworkforyou.com/mp/11406/graham_stuart/beverley_and_holderness
Andrew,Stunell,Liberal Democrat,Hazel Grove,http://www.theyworkforyou.com/mp/10578/andrew_stunell/hazel_grove
Julian,Sturdy,Conservative,York Outer,http://www.theyworkforyou.com/mp/24853/julian_sturdy/york_outer
Gerry,Sutcliffe,Labour,Bradford South,http://www.theyworkforyou.com/mp/10579/gerry_sutcliffe/bradford_south
Ian,Swales,Liberal Democrat,Redcar,http://www.theyworkforyou.com/mp/24819/ian_swales/redcar
Desmond,Swayne,Conservative,New Forest West,http://www.theyworkforyou.com/mp/10580/desmond_swayne/new_forest_west
Jo,Swinson,Liberal Democrat,East Dunbartonshire,http://www.theyworkforyou.com/mp/11971/jo_swinson/east_dunbartonshire
Hugo,Swire,Conservative,East Devon,http://www.theyworkforyou.com/mp/11265/hugo_swire/east_devon
Robert,Syms,Conservative,Poole,http://www.theyworkforyou.com/mp/10582/robert_syms/poole
Mark,Tami,Labour,Alyn and Deeside,http://www.theyworkforyou.com/mp/11267/mark_tami/alyn_and_deeside
Peter,Tapsell,Conservative,Louth and Horncastle,http://www.theyworkforyou.com/mp/10583/peter_tapsell/louth_and_horncastle
Sarah,Teather,Liberal Democrat,Brent Central,http://www.theyworkforyou.com/mp/11350/sarah_teather/brent_central
Gareth,Thomas,Labour,Harrow West,http://www.theyworkforyou.com/mp/10594/gareth_thomas/harrow_west
Emily,Thornberry,Labour,Islington South and Finsbury,http://www.theyworkforyou.com/mp/11656/emily_thornberry/islington_south_and_finsbury
Mike,Thornton,Liberal Democrat,Eastleigh,http://www.theyworkforyou.com/mp/25175/mike_thornton/eastleigh
John,Thurso,Liberal Democrat,"Caithness, Sutherland and Easter Ross",http://www.theyworkforyou.com/mp/11280/john_thurso/caithness%2C_sutherland_and_easter_ross
Stephen,Timms,Labour,East Ham,http://www.theyworkforyou.com/mp/10596/stephen_timms/east_ham
Edward,Timpson,Conservative,Crewe and Nantwich,http://www.theyworkforyou.com/mp/14128/edward_timpson/crewe_and_nantwich
Justin,Tomlinson,Conservative,North Swindon,http://www.theyworkforyou.com/mp/24870/justin_tomlinson/north_swindon
David,Tredinnick,Conservative,Bosworth,http://www.theyworkforyou.com/mp/10602/david_tredinnick/bosworth
Jon,Trickett,Labour,Hemsworth,http://www.theyworkforyou.com/mp/10604/jon_trickett/hemsworth
Elizabeth,Truss,Conservative,South West Norfolk,http://www.theyworkforyou.com/mp/24941/elizabeth_truss/south_west_norfolk
Andrew,Turner,Conservative,Isle of Wight,http://www.theyworkforyou.com/mp/11291/andrew_turner/isle_of_wight
Karl,Turner,Labour,Kingston upon Hull East,http://www.theyworkforyou.com/mp/24767/karl_turner/kingston_upon_hull_east
Derek,Twigg,Labour,Halton,http://www.theyworkforyou.com/mp/10610/derek_twigg/halton
Stephen,Twigg,Labour,"Liverpool, West Derby",http://www.theyworkforyou.com/mp/10611/stephen_twigg/liverpool%2C_west_derby
Andrew,Tyrie,Conservative,Chichester,http://www.theyworkforyou.com/mp/10613/andrew_tyrie/chichester
Chuka,Umunna,Labour,Streatham,http://www.theyworkforyou.com/mp/24950/chuka_umunna/streatham
Paul,Uppal,Conservative,Wolverhampton South West,http://www.theyworkforyou.com/mp/24886/paul_uppal/wolverhampton_south_west
Edward,Vaizey,Conservative,Wantage,http://www.theyworkforyou.com/mp/11905/edward_vaizey/wantage
Shailesh,Vara,Conservative,North West Cambridgeshire,http://www.theyworkforyou.com/mp/11475/shailesh_vara/north_west_cambridgeshire
Keith,Vaz,Labour,Leicester East,http://www.theyworkforyou.com/mp/10614/keith_vaz/leicester_east
Valerie,Vaz,Labour,Walsall South,http://www.theyworkforyou.com/mp/24852/valerie_vaz/walsall_south
Martin,Vickers,Conservative,Cleethorpes,http://www.theyworkforyou.com/mp/24814/martin_vickers/cleethorpes
Theresa,Villiers,Conservative,Chipping Barnet,http://www.theyworkforyou.com/mp/11500/theresa_villiers/chipping_barnet
Charles,Walker,Conservative,Broxbourne,http://www.theyworkforyou.com/mp/11461/charles_walker/broxbourne
Robin,Walker,Conservative,Worcester,http://www.theyworkforyou.com/mp/24862/robin_walker/worcester
Ben,Wallace,Conservative,Wyre and Preston North,http://www.theyworkforyou.com/mp/11668/ben_wallace/wyre_and_preston_north
Joan,Walley,Labour,Stoke-on-Trent North,http://www.theyworkforyou.com/mp/10619/joan_walley/stoke-on-trent_north
Robert,Walter,Conservative,North Dorset,http://www.theyworkforyou.com/mp/10620/robert_walter/north_dorset
David,Ward,Liberal Democrat,Bradford East,http://www.theyworkforyou.com/mp/24946/david_ward/bradford_east
Angela,Watkinson,Conservative,Hornchurch and Upminster,http://www.theyworkforyou.com/mp/11308/angela_watkinson/hornchurch_and_upminster
Tom,Watson,Labour,West Bromwich East,http://www.theyworkforyou.com/mp/11309/tom_watson/west_bromwich_east
Dave,Watts,Labour,St Helens North,http://www.theyworkforyou.com/mp/10625/dave_watts/st_helens_north
Mike,Weatherley,Conservative,Hove,http://www.theyworkforyou.com/mp/24889/mike_weatherley/hove
Steve,Webb,Liberal Democrat,Thornbury and Yate,http://www.theyworkforyou.com/mp/10626/steve_webb/thornbury_and_yate
Michael,Weir,Scottish National Party,Angus,http://www.theyworkforyou.com/mp/11312/michael_weir/angus
James,Wharton,Conservative,Stockton South,http://www.theyworkforyou.com/mp/24930/james_wharton/stockton_south
Heather,Wheeler,Conservative,South Derbyshire,http://www.theyworkforyou.com/mp/24769/heather_wheeler/south_derbyshire
Chris,White,Conservative,Warwick and Leamington,http://www.theyworkforyou.com/mp/24959/chris_white/warwick_and_leamington
Eilidh,Whiteford,Scottish National Party,Banff and Buchan,http://www.theyworkforyou.com/mp/24812/eilidh_whiteford/banff_and_buchan
Alan,Whitehead,Labour,"Southampton, Test",http://www.theyworkforyou.com/mp/10630/alan_whitehead/southampton%2C_test
Craig,Whittaker,Conservative,Calder Valley,http://www.theyworkforyou.com/mp/24944/craig_whittaker/calder_valley
John,Whittingdale,Conservative,Maldon,http://www.theyworkforyou.com/mp/10632/john_whittingdale/maldon
Bill,Wiggin,Conservative,North Herefordshire,http://www.theyworkforyou.com/mp/11318/bill_wiggin/north_herefordshire
David,Willetts,Conservative,Havant,http://www.theyworkforyou.com/mp/10637/david_willetts/havant
Hywel,Williams,Plaid Cymru,Arfon,http://www.theyworkforyou.com/mp/11323/hywel_williams/arfon
Mark,Williams,Liberal Democrat,Ceredigion,http://www.theyworkforyou.com/mp/11489/mark_williams/ceredigion
Roger,Williams,Liberal Democrat,Brecon and Radnorshire,http://www.theyworkforyou.com/mp/11324/roger_williams/brecon_and_radnorshire
Stephen,Williams,Liberal Democrat,Bristol West,http://www.theyworkforyou.com/mp/11458/stephen_williams/bristol_west
Chris,Williamson,Labour,Derby North,http://www.theyworkforyou.com/mp/24830/chris_williamson/derby_north
Gavin,Williamson,Conservative,South Staffordshire,http://www.theyworkforyou.com/mp/24729/gavin_williamson/south_staffordshire
Jennifer,Willott,Liberal Democrat,Cardiff Central,http://www.theyworkforyou.com/mp/11480/jennifer_willott/cardiff_central
Phil,Wilson,Labour,Sedgefield,http://www.theyworkforyou.com/mp/13933/phil_wilson/sedgefield
Rob,Wilson,Conservative,Reading East,http://www.theyworkforyou.com/mp/11773/rob_wilson/reading_east
Sammy,Wilson,DUP,East Antrim,http://www.theyworkforyou.com/mp/11374/sammy_wilson/east_antrim
David,Winnick,Labour,Walsall North,http://www.theyworkforyou.com/mp/10645/david_winnick/walsall_north
Rosie,Winterton,Labour,Doncaster Central,http://www.theyworkforyou.com/mp/10648/rosie_winterton/doncaster_central
Pete,Wishart,Scottish National Party,Perth and North Perthshire,http://www.theyworkforyou.com/mp/11333/pete_wishart/perth_and_north_perthshire
Sarah,Wollaston,Conservative,Totnes,http://www.theyworkforyou.com/mp/24761/sarah_wollaston/totnes
Mike,Wood,Labour,Batley and Spen,http://www.theyworkforyou.com/mp/10650/mike_wood/batley_and_spen
John,Woodcock,Labour,Barrow and Furness,http://www.theyworkforyou.com/mp/24837/john_woodcock/barrow_and_furness
Shaun,Woodward,Labour,St Helens South and Whiston,http://www.theyworkforyou.com/mp/10651/shaun_woodward/st_helens_south_and_whiston
David,Wright,Labour,Telford,http://www.theyworkforyou.com/mp/11340/david_wright/telford
Iain,Wright,Labour,Hartlepool,http://www.theyworkforyou.com/mp/11362/iain_wright/hartlepool
Jeremy,Wright,Conservative,Kenilworth and Southam,http://www.theyworkforyou.com/mp/11791/jeremy_wright/kenilworth_and_southam
Simon,Wright,Liberal Democrat,Norwich South,http://www.theyworkforyou.com/mp/24874/simon_wright/norwich_south
Tim,Yeo,Conservative,South Suffolk,http://www.theyworkforyou.com/mp/10658/tim_yeo/south_suffolk
George,Young,Conservative,North West Hampshire,http://www.theyworkforyou.com/mp/10659/george_young/north_west_hampshire
Nadhim,Zahawi,Conservative,Stratford-on-Avon,http://www.theyworkforyou.com/mp/24822/nadhim_zahawi/stratford-on-avon
